id_igre,imena,rating,rezultat,st_potez,leto,poteze
16049920,Magnus Carlsen vs. Wesley So,"(2881) , (2741)",&frac12;-&frac12;,29,2021,29
16052736,Wesley So vs. Magnus Carlsen,"(2816) , (2886)",0-1,36,2021,36
16032779,Hikaru Nakamura vs. Magnus Carlsen,"(2736) , (2847)",&frac12;-&frac12;,38,2021,38
16031499,Santosh Gujrathi Vidit vs. Magnus Carlsen,"(2726) , (2847)",&frac12;-&frac12;,75,2021,75
16084744,Etienne Bacrot vs. Magnus Carlsen,"(2678) , (2847)",0-1,44,2021,44
16083462,Andrey Esipenko vs. Magnus Carlsen,"(2716) , (2847)",&frac12;-&frac12;,36,2021,36
16032773,Hikaru Nakamura vs. Magnus Carlsen,"(2736) , (2847)",0-1,39,2021,39
16045828,Daniil Dubov vs. Magnus Carlsen,"(2710) , (2847)",0-1,41,2021,41
16069636,Levon Aronian vs. Magnus Carlsen,"(2778) , (2881)",&frac12;-&frac12;,28,2021,28
16111616,Vladislav Artemiev vs. Magnus Carlsen,"(2757) , (2881)",1-0,38,2021,38
16052736,Wesley So vs. Magnus Carlsen,"(2816) , (2886)",0-1,36,2021,36
16025401,Daniil Dubov vs. Magnus Carlsen,"(2710) , (2847)",&frac12;-&frac12;,77,2021,77
16089412,Vladimir Fedoseev vs. Magnus Carlsen,"(2700) , (2847)",0-1,41,2021,41
16068672,Wesley So vs. Magnus Carlsen,"(2816) , (2886)",&frac12;-&frac12;,68,2021,68
16120894,Jelle Sarrau vs. Magnus Carlsen,"(2374) , (2855)",0-1,91,2021,91
16111676,Vladislav Artemiev vs. Magnus Carlsen,"(2755) , (2842)",&frac12;-&frac12;,49,2021,49
16105532,Vladislav Artemiev vs. Magnus Carlsen,"(2757) , (2881)",&frac12;-&frac12;,39,2021,39
16084028,Andrey Esipenko vs. Magnus Carlsen,"(2628) , (2881)",1-0,64,2021,64
15792955,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2784) , (2862)",1-0,51,2021,51
15792443,Wesley So vs. Magnus Carlsen,"(2770) , (2862)",1-0,53,2021,53
16070458,Ding Liren vs. Magnus Carlsen,"(2788) , (2886)",&frac12;-&frac12;,39,2021,39
15792951,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2784) , (2862)",1-0,31,2021,31
16104492,Alireza Firouzja vs. Magnus Carlsen,"(2696) , (2881)",1-0,35,2021,35
15792435,Matthias Bluebaum vs. Magnus Carlsen,"(2670) , (2862)",0-1,57,2021,57
15791411,Jorden van Foreest vs. Magnus Carlsen,"(2671) , (2862)",&frac12;-&frac12;,59,2021,59
16031795,Teimour Radjabov vs. Magnus Carlsen,"(2765) , (2847)",&frac12;-&frac12;,40,2021,40
16147507,Benjamin Arvola Notkevich vs. Magnus Carlsen,"(2471) , (2855)",0-1,57,2021,57
16122418,Shakhriyar Mamedyarov vs. Magnus Carlsen,"(2762) , (2855)",&frac12;-&frac12;,69,2021,69
15792943,Maxime Vachier-Lagrave vs. Magnus Carlsen,"(2784) , (2862)",&frac12;-&frac12;,67,2021,67
15790895,Fabiano Caruana vs. Magnus Carlsen,"(2823) , (2862)",&frac12;-&frac12;,42,2021,42
16032557,Hikaru Nakamura vs. Magnus Carlsen,"(2736) , (2847)",0-1,37,2021,37
16109868,Vladislav Artemiev vs. Magnus Carlsen,"(2757) , (2881)",0-1,35,2021,35
16044076,Shakhriyar Mamedyarov vs. Magnus Carlsen,"(2770) , (2847)",0-1,53,2021,53
16069636,Levon Aronian vs. Magnus Carlsen,"(2778) , (2881)",&frac12;-&frac12;,28,2021,28
16111616,Vladislav Artemiev vs. Magnus Carlsen,"(2757) , (2881)",1-0,38,2021,38
16109428,Levon Aronian vs. Magnus Carlsen,"(2761) , (2881)",&frac12;-&frac12;,43,2021,43
16079222,Aryan Tari vs. Magnus Carlsen,"(2639) , (2847)",0-1,75,2021,75
16069496,Levon Aronian vs. Magnus Carlsen,"(2778) , (2881)",1-0,34,2021,34
16113274,Richard Rapport vs. Magnus Carlsen,"(2760) , (2855)",&frac12;-&frac12;,42,2021,42
15791193,David Anton Guijarro vs. Magnus Carlsen,"(2679) , (2862)",&frac12;-&frac12;,69,2021,69
16046676,Hikaru Nakamura vs. Magnus Carlsen,"(2829) , (2881)",&frac12;-&frac12;,36,2021,36
